18-03-2020     1     1     0     0 0.06699 
19-03-2020     1     0     0     0 0.06699 
20-03-2020     2     1     0     0 0.13398 
21-03-2020     2     0     0     0 0.13398 
22-03-2020     4     2     0     0 0.26796 
23-03-2020     4     0     0     0 0.26796 
24-03-2020     4     0     0     0 0.26796 
25-03-2020     4     0     0     0 0.26796 
26-03-2020     6     2     0     0 0.40194 
27-03-2020     9     3     0     0 0.60292 
28-03-2020    10     1     0     0 0.66991 
29-03-2020    12     2     0     0 0.80389 
30-03-2020    17     5     0     0 1.13884 
31-03-2020    21     4     0     0 1.40680 
01-04-2020    25     4     0     0 1.67477 
02-04-2020    28     3     0     0 1.87574 
03-04-2020    42    14     0     0 2.81361 
04-04-2020    45     3     0     0 3.01458 
05-04-2020    49     4     0     0 3.28254 
06-04-2020    75    26     3     3 5.02430 
07-04-2020   100    25     3     0 6.69907 
08-04-2020   111    11     4     1 7.43597 
09-04-2020   114     3     5     1 7.63694 
10-04-2020   147    33     7     2 9.84763 
11-04-2020   161    14     8     1 10.78550 
12-04-2020   180    19    11     3 12.05832 
13-04-2020   218    38    11     0 14.60397 
14-04-2020   272    54    16     5 18.22146 
15-04-2020   328    56    16     0 21.97294 
16-04-2020   389    61    20     4 26.05937 
17-04-2020   435    46    22     2 29.14095 
18-04-2020   446    11    22     0 29.87784 
19-04-2020   467    21    22     0 31.28465 
20-04-2020   610   143    23     1 40.86431 
21-04-2020   674    64    24     1 45.15172 
22-04-2020   776   102    26     2 51.98477 
23-04-2020   804    28    33     7 53.86051 
24-04-2020   981   177    51    18 65.71786 
25-04-2020  1095   114    59     8 73.35479 
26-04-2020  1243   148    67     8 83.26941 
27-04-2020  1301    58    67     0 87.15487 
28-04-2020  1344    43    72     5 90.03547 
29-04-2020  1487   143    89    17 99.61514 
30-04-2020  1658   171   139    50 111.07054 
01-05-2020  1792   134   156    17 120.04730 
02-05-2020  1980   188   178    22 132.64154 
03-05-2020  2022    42   180     2 135.45515 
04-05-2020  2192   170   186     6 146.84357 
05-05-2020  2433   241   200    14 162.98832 
06-05-2020  2898   465   216    16 194.13899 
07-05-2020  3074   176   267    51 205.92934 
08-05-2020  3282   208   297    30 219.86341 
09-05-2020  3441   159   317    20 230.51492 
10-05-2020  3512    71   347    30 235.27126 
11-05-2020  3745   233   427    80 250.88009 
12-05-2020  4138   393   489    62 277.20743 
13-05-2020  4612   474   552    63 308.96101 
14-05-2020  5055   443   589    37 338.63788 
15-05-2020  5591   536   623    34 374.54488 
16-05-2020  5843   252   652    29 391.42653 
17-05-2020  6178   335   660     8 413.86841 
18-05-2020  6607   429   711    51 442.60741 
18-05-2020  6607     0   711     0 442.60741 
20-05-2020  7485   878   912   201 501.42523 
21-05-2020  7954   469   965    53 532.84385 
22-05-2020  8627   673  1001    36 577.92858 
23-05-2020  9227   600  1040    39 618.12299 
24-05-2020  9337   110  1117    77 625.49196 
25-05-2020  9867   530  1155    38 660.99702 
26-05-2020 10233   366  1174    19 685.51561 
27-05-2020 10614   381  1195    21 711.03906 
28-05-2020 11295   681  1277    82 756.65971 
29-05-2020 11509   214  1311    34 770.99572 
30-05-2020 11587    78  1320     9 776.22099 
31-05-2020 11591     4  1320     0 776.48895 
01-06-2020 11885   294  1335    15 796.18421 
02-06-2020 12688   803  1381    46 849.97773 
03-06-2020 13032   344  1416    35 873.02252 
03-06-2020 13032     0  1416     0 873.02252 
03-06-2020 13032     0  1416     0 873.02252 
06-06-2020 14040  1008  1583   167 940.54912 
07-06-2020 14091    51  1588     5 943.96565 
08-06-2020 14506   415  1632    44 971.76678 
