18-03-2020     1     1     0     0 0.01162 
19-03-2020     1     0     0     0 0.01162 
20-03-2020     2     1     0     0 0.02325 
21-03-2020     2     0     0     0 0.02325 
22-03-2020     4     2     0     0 0.04650 
23-03-2020     5     1     0     0 0.05812 
24-03-2020     5     0     0     0 0.05812 
25-03-2020     7     2     0     0 0.08137 
26-03-2020    13     6     0     0 0.15111 
27-03-2020    16     3     0     0 0.18598 
28-03-2020    18     2     0     0 0.20923 
29-03-2020    20     2     0     0 0.23248 
30-03-2020    26     6     0     0 0.30222 
31-03-2020    34     8     0     0 0.39522 
01-04-2020    41     7     1     1 0.47659 
02-04-2020    49     8     1     0 0.56958 
03-04-2020    75    26     1     0 0.87180 
04-04-2020    82     7     1     0 0.95317 
05-04-2020    86     4     1     0 0.99967 
06-04-2020   123    37     5     4 1.42976 
07-04-2020   154    31     5     0 1.79010 
08-04-2020   165    11     6     1 1.91797 
09-04-2020   169     4     7     1 1.96446 
10-04-2020   217    48     9     2 2.52242 
11-04-2020   237    20    11     2 2.75490 
12-04-2020   259    22    14     3 3.01062 
13-04-2020   310    51    14     0 3.60345 
14-04-2020   384    74    21     7 4.46363 
15-04-2020   487   103    21     0 5.66090 
16-04-2020   557    70    26     5 6.47459 
17-04-2020   627    70    32     6 7.28827 
18-04-2020   641    14    33     1 7.45101 
19-04-2020   685    44    34     1 7.96246 
20-04-2020   902   217    35     1 10.48488 
21-04-2020  1026   124    38     3 11.92626 
22-04-2020  1195   169    43     5 13.89072 
23-04-2020  1267    72    53    10 14.72765 
24-04-2020  1579   312    86    33 18.35435 
25-04-2020  1745   166    95     9 20.28394 
26-04-2020  2070   325   114    19 24.06175 
27-04-2020  2219   149   122     8 25.79373 
28-04-2020  2319   100   132    10 26.95614 
29-04-2020  2586   267   156    24 30.05975 
30-04-2020  2999   413   224    68 34.86048 
01-05-2020  3359   360   263    39 39.04513 
02-05-2020  3727   368   306    43 43.32278 
03-05-2020  3920   193   317    11 45.56622 
04-05-2020  4262   342   344    27 49.54164 
05-05-2020  4756   494   375    31 55.28391 
06-05-2020  5524   768   410    35 64.21117 
07-05-2020  5935   411   488    78 68.98865 
08-05-2020  6519   584   574    86 75.77708 
09-05-2020  7018   499   610    36 81.57747 
10-05-2020  7348   330   672    62 85.41341 
11-05-2020  8069   721   812   140 93.79433 
12-05-2020  9059   990   914   102 105.30213 
13-05-2020 10344  1285  1022   108 120.23901 
14-05-2020 11479  1135  1095    73 133.43229 
15-05-2020 12626  1147  1175    80 146.76506 
16-05-2020 13464   838  1223    48 156.50600 
17-05-2020 14201   737  1280    57 165.07291 
18-05-2020 15467  1266  1392   112 179.78894 
18-05-2020 15467     0  1392     0 179.78894 
20-05-2020 18929  3462  1778   386 220.03135 
21-05-2020 20532  1603  1893   115 238.66468 
22-05-2020 22697  2165  2003   110 263.83071 
23-05-2020 24125  1428  2150   147 280.42983 
24-05-2020 24815   690  2290   140 288.45042 
25-05-2020 27366  2551  2431   141 318.10333 
26-05-2020 29882  2516  2522    91 347.34940 
27-05-2020 31671  1789  2605    83 368.14480 
28-05-2020 35132  3461  2785   180 408.37558 
29-05-2020 37296  2164  2900   115 433.52999 
30-05-2020 37859   563  2920    20 440.07432 
31-05-2020 37961   102  2923     3 441.25998 
01-06-2020 40014  2053  3019    96 465.12412 
02-06-2020 43652  3638  3144   125 507.41236 
03-06-2020 46473  2821  3245   101 540.20376 
03-06-2020 46473     0  3245     0 540.20376 
03-06-2020 46473     0  3245     0 540.20376 
06-06-2020 53860  7387  3665   420 626.07050 
07-06-2020 54271   411  3678    13 630.84798 
08-06-2020 57570  3299  3835   157 669.19567 
